
Label=v(Vout1) vs V(V4)
LabelX=V(V4)
LabelY=v(Vout1)
Data Point Count=66
V(V4),V(V4),v(Vout1)
0.0000000000000000E+000, 0.0000000000000000E+000, 4.9999999836060693E+000
1.0000000000000000E-003, 1.0000000000000000E-003, 4.9999999836019695E+000
2.0000000000000000E-003, 2.0000000000000000E-003, 4.9999999835978679E+000
3.0000000000000001E-003, 3.0000000000000001E-003, 4.9999999835937645E+000
5.0000000000000001E-003, 5.0000000000000001E-003, 4.9999999835855506E+000
9.0000000000000011E-003, 9.0000000000000011E-003, 4.9999999835690980E+000
1.7000000000000001E-002, 1.7000000000000001E-002, 4.9999999835360969E+000
3.3000000000000002E-002, 3.3000000000000002E-002, 4.9999999834696940E+000
6.5000000000000002E-002, 6.5000000000000002E-002, 4.9999999833352664E+000
1.2900000000000000E-001, 1.2900000000000000E-001, 4.9999999830597455E+000
2.2900000000000001E-001, 2.2900000000000001E-001, 4.9999999826105208E+000
3.2900000000000001E-001, 3.2900000000000001E-001, 4.9999999821368242E+000
4.2900000000000005E-001, 4.2900000000000005E-001, 4.9999999816365941E+000
5.2900000000000003E-001, 5.2900000000000003E-001, 4.9999999811075426E+000
6.2900000000000000E-001, 6.2900000000000000E-001, 4.9999999805471012E+000
7.2899999999999998E-001, 7.2899999999999998E-001, 4.9999999799523955E+000
8.2899999999999996E-001, 8.2899999999999996E-001, 4.9999999793201768E+000
9.2899999999999994E-001, 9.2899999999999994E-001, 4.9999999786467866E+000
1.0289999999999999E+000, 1.0289999999999999E+000, 4.9999999779280664E+000
1.1290000000000000E+000, 1.1290000000000000E+000, 4.9999999771592778E+000
1.2290000000000001E+000, 1.2290000000000001E+000, 4.9999999763350020E+000
1.3290000000000002E+000, 1.3290000000000002E+000, 4.9999999754490050E+000
1.4290000000000003E+000, 1.4290000000000003E+000, 4.9999999744940844E+000
1.5290000000000004E+000, 1.5290000000000004E+000, 4.9999999734618754E+000
1.6290000000000004E+000, 1.6290000000000004E+000, 4.9999999723425965E+000
1.7290000000000005E+000, 1.7290000000000005E+000, 4.9999999711247467E+000
1.8290000000000006E+000, 1.8290000000000006E+000, 4.9999999697947040E+000
